#x_position,y_position
709,309
725,315
736,319
747,325
757,330
765,335
771,340
774,346
775,351
774,356
771,361
765,366
758,371
749,376
737,380
724,385
709,391
692,397
672,401
646,407
622,412
595,416
564,423
534,428
499,429
472,430
445,432
430,433
403,431
384,430
365,427
347,425
326,424
308,425
292,425
277,426
264,425
252,424
240,423
230,420
221,418
214,414
209,410
205,403
205,396
207,389
213,381
220,373
229,364
242,355
257,347
275,340
299,334
328,327
361,325
142,292
34,346
475,299
509,304
542,302
579,296
603,292
625,289
645,284
667,279
684,274
701,269
715,266
726,262
735,258
743,253
747,250
750,245
751,242
750,237
747,233
742,230
735,224
725,221
714,216
700,212
685,208
668,203
647,198
624,194
599,188
574,184
542,176
512,167
474,161
94,198
432,160
409,157
385,157
359,155
335,154
312,158
291,156
274,155
258,154
245,154
235,155
224,154
213,155
208,156
200,157
196,158
193,159
195,162
194,165
194,170
193,175
198,181
203,187
209,196
220,204
234,216
251,223
273,233
298,242
330,250
366,261
404,267
445,271
485,277
521,283
558,288
592,293
616,298
639,302
664,309
686,315
704,319
719,322
733,328
744,332
753,336
760,341
765,346
768,350
769,355
768,360
764,364
759,368
750,372
741,376
729,380
714,385
699,389
683,393
664,398
638,401
613,406
588,409
558,415
527,420
494,419
461,418
443,418
423,416
403,414
381,413
361,413
341,412
323,412
306,414
290,416
277,417
261,417
248,418
236,419
225,420
217,419
211,417
205,415
201,411
199,407
199,403
201,399
205,393
212,385
223,377
237,369
254,361
274,355
298,351
327,347
362,345
400,343
439,340
471,330
501,325
532,320
563,315
591,310
611,307
631,303
646,299
664,294
678,290
688,285
699,279
707,276
711,271
715,267
715,263
715,259
711,254
706,251
698,245
689,241
679,238
665,233
649,227
633,223
612,218
590,213
567,207
533,204
504,197
472,191
438,184
36,302
93,406
93,406
38,299
329,177
306,182
284,170
265,166
249,164
238,161
225,160
218,160
212,161
206,163
202,166
200,168
197,171
194,173
196,177
198,180
202,183
204,188
208,195
217,202
231,210
248,218
270,226
293,234
322,240
353,250
391,257
432,260
469,267
501,271
533,277
566,283
595,287
614,290
637,296
657,302
673,308
689,312
700,317
710,321
719,325
724,329
728,334
730,338
730,342
728,345
723,350
717,354
708,359
697,363
686,368
672,371
656,375
637,380
616,384
593,388
569,393
538,400
512,396
500,398
492,395
76,152
96,326
438,392
422,392
403,397
381,394
353,399
330,401
308,403
288,406
268,408
250,411
233,413
220,414
210,416
203,416
201,414
199,411
199,407
200,403
203,398
207,392
213,385
222,377
235,368
253,359
274,350
298,344
328,340
365,335
403,330
440,324
475,317
507,314
538,309
570,303
596,299
616,293
635,289
655,283
671,277
685,272
697,267
707,262
714,258
720,253
723,249
724,244
724,239
722,234
717,229
710,224
701,218
691,214
678,208
662,202
646,197
628,191
605,185
582,180
554,172
527,165
500,157
479,146
24,294
94,406
108,284
409,136
371,142
348,145
325,146
300,149
280,147
263,147
247,147
234,148
222,150
212,153
205,156
199,160
195,164
194,168
194,171
196,175
198,180
202,185
207,191
213,199
224,208
239,217
254,225
276,233
301,240
332,247
364,258
403,263
441,263
474,273
508,280
538,286
571,291
596,296
617,302
635,307
655,314
671,320
683,325
695,332
704,335
711,341
716,346
718,351
720,356
718,361
714,366
710,371
701,377
692,381
682,387
669,392
649,398
632,402
612,407
590,413
564,418
537,425
506,429
476,427
456,428
441,427
426,425
410,421
392,419
378,416
358,413
340,410
323,411
307,412
293,413
279,413
267,412
256,411
245,409
235,407
226,405
218,402
214,398
212,392
213,387
216,382
221,375
230,368
241,360
255,352
273,347
292,341
318,334
350,328
383,318
46,253
461,321
494,320
525,316
558,311
588,308
608,305
629,302
647,297
664,295
679,291
693,287
704,284
712,281
718,278
723,274
725,272
726,269
725,266
721,262
716,259
709,256
700,252
691,249
676,245
662,241
643,239
622,235
600,231
580,227
