#x_position,y_position
986,508
843,270
836,270
807,272
0,0
762,308
758,280
733,308
715,307
698,307
680,307
664,307
645,310
631,312
612,290
593,298
574,315
558,317
536,320
520,328
502,334
483,337
466,338
451,342
435,346
422,352
411,358
404,365
400,370
403,375
410,382
421,387
442,397
470,414
489,419
542,426
0,0
0,0
0,0
0,0
0,0
850,449
906,459
951,443
985,474
0,0
1060,484
1087,479
1120,485
1154,482
1172,492
1193,498
1214,502
1234,508
1250,510
1261,515
1270,522
1276,526
1280,531
1282,536
1281,540
1277,543
1271,553
1262,557
1251,559
1237,564
1218,567
1198,569
1173,577
1147,584
1126,590
1093,584
1057,591
1043,585
0,0
948,630
900,606
858,617
0,0
0,0
0,0
0,0
0,0
781,626
760,625
741,626
718,620
698,620
678,615
658,612
638,618
625,614
601,608
575,604
550,601
531,599
513,601
498,595
479,594
463,591
450,588
439,584
429,580
422,579
418,575
415,570
416,563
422,555
433,549
452,543
475,528
510,516
544,507
0,0
632,488
0,0
0,0
0,0
0,0
891,487
923,463
972,465
0,0
1057,424
1083,422
1110,432
1141,422
1171,416
1193,416
1210,406
1229,397
1246,388
1260,382
1270,379
1279,372
1284,365
1286,359
1287,348
1285,342
1279,335
1271,330
1262,320
1249,313
1234,308
1214,302
1191,297
1165,290
1138,285
1131,253
1088,249
1052,259
1010,249
988,257
0,0
898,233
883,227
840,240
0,0
0,0
0,0
0,0
734,249
714,249
0,0
681,230
0,0
625,265
611,267
592,272
576,282
561,288
544,297
528,303
513,308
498,313
483,319
466,325
451,330
438,333
426,337
417,340
410,345
407,349
405,355
409,361
418,369
433,379
457,387
483,394
0,0
0,0
0,0
663,408
0,0
0,0
0,0
0,0
903,463
933,459
978,465
1015,452
1057,481
1071,491
1100,492
1130,492
1155,495
1176,493
1192,503
1208,512
1221,517
1231,523
1239,527
1243,532
1246,535
1244,542
1241,547
1236,549
1228,554
1216,561
1203,570
1189,574
1171,578
1148,581
1121,585
1095,591
1062,600
1033,597
1005,612
966,617
916,621
890,610
867,631
839,632
819,626
804,654
780,651
771,651
755,646
739,637
722,633
708,633
696,632
682,629
669,626
654,623
636,621
624,620
604,614
586,602
566,598
545,595
520,598
498,597
479,598
462,597
450,596
438,594
430,590
425,587
423,582
426,576
435,571
451,565
470,541
498,544
538,530
577,517
0,0
0,0
0,0
774,488
835,480
898,479
0,0
0,0
0,0
1059,442
1096,440
1134,443
1153,440
1180,415
1207,413
1230,406
1252,396
1270,391
1284,385
1296,377
1305,368
1311,362
1316,354
1318,343
1317,336
1313,329
1306,318
1297,312
1286,306
1270,303
1252,294
1233,281
1211,261
1188,270
1160,261
1123,257
1119,242
1064,230
1033,228
984,220
938,216
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
746,250
706,278
689,278
0,0
0,0
0,0
591,306
568,307
544,312
532,318
510,329
489,335
472,340
458,347
443,353
431,358
421,362
413,366
407,369
403,374
404,379
408,384
417,388
430,394
451,403
476,410
512,418
0,0
0,0
0,0
0,0
757,465
804,462
866,482
908,468
928,459
970,486
1014,488
1049,500
1085,470
1100,510
1130,510
1156,511
1179,518
1197,520
1213,526
1226,530
1236,537
1245,547
1250,551
1253,557
1252,565
1250,570
1245,576
1237,583
1228,588
1213,595
1197,600
1180,608
1160,618
1136,618
1111,625
1074,631
1054,616
1025,637
984,644
939,657
895,665
0,0
0,0
0,0
0,0
0,0
800,649
0,0
0,0
0,0
0,0
707,633
706,647
684,638
668,637
651,632
631,624
606,628
585,624
562,616
547,607
530,599
510,597
489,595
475,590
461,588
450,586
440,582
433,578
428,573
425,568
426,561
430,555
439,549
453,541
473,531
497,524
532,512
565,497
0,0
0,0
0,0
755,462
807,465
858,459
912,460
926,446
970,443
1014,439
1052,429
1085,430
1108,428
1129,413
1156,407
1179,402
1196,398
1211,393
1223,388
1233,380
1241,374
1245,367
1247,361
1246,354
1243,348
1238,343
1229,334
1218,330
1204,321
1186,316
1167,310
1145,298
1128,293
1099,287
1067,284
1035,283
1027,270
974,243
928,244
887,238
840,231
0,0
0,0
0,0
0,0
745,244
702,260
698,229
679,253
653,243
634,261
618,262
604,269
592,280
581,284
571,292
562,298
553,303
544,310
534,318
524,324
513,330
502,336
491,341
478,346
465,349
454,354
443,357
434,360
429,361
426,362
426,364
429,366
436,370
449,375
468,382
496,391
522,413
0,0
0,0
0,0
0,0
0,0
814,457
870,448
916,453
929,446
979,468
1019,471
1055,479
1085,466
1102,487
1143,490
1157,494
1178,502
1195,506
1210,508
1222,516
1232,521
1238,528
1243,533
1244,538
1243,542
1240,551
1235,554
1226,560
1214,564
1199,570
1182,576
1163,582
1144,590
1122,591
1094,592
1059,594
1026,615
1007,610
968,629
923,627
880,622
0,0
838,618
0,0
802,633
801,634
778,633
762,630
750,658
733,631
716,639
699,641
688,641
674,639
663,635
644,628
623,624
602,622
588,616
567,613
552,607
534,604
515,601
497,599
480,596
464,591
449,586
437,581
428,576
420,569
417,565
418,556
421,547
429,538
445,527
466,515
495,503
527,495
0,0
0,0
0,0
0,0
764,447
819,449
875,442
923,439
941,432
979,420
1029,416
1069,416
1097,417
1120,398
1147,390
1175,384
1198,379
1217,375
1234,370
1248,360
1258,354
1265,351
1271,342
1275,336
1276,324
1273,320
1269,312
1262,304
1252,298
1240,293
1223,285
1204,279
1188,268
1166,263
1140,259
1109,253
1073,247
1062,231
1014,229
975,213
932,212
881,212
0,0
829,185
800,187
776,191
757,195
740,196
725,200
700,205
683,214
664,229
644,234
622,246
605,255
588,261
570,270
553,278
537,284
523,291
509,299
493,308
477,317
463,322
448,325
434,332
421,340
411,347
402,353
398,359
399,365
405,373
418,385
434,391
460,403
482,417
518,420
568,438
0,0
0,0
0,0
0,0
811,461
872,473
915,472
949,487
975,484
1015,493
1045,507
1079,513
1103,494
1122,520
1146,522
1166,526
1183,535
1196,539
1208,545
