#x_position,y_position
654,283
687,277
714,273
737,268
758,263
778,257
794,252
808,246
821,241
830,236
837,230
841,225
843,219
843,214
841,209
837,203
830,199
821,193
809,187
793,181
777,175
758,169
737,164
712,158
686,152
657,146
624,140
591,133
563,126
543,125
525,123
510,125
494,129
479,134
463,141
446,148
431,154
415,160
400,168
386,175
370,182
357,189
345,195
332,200
320,206
307,211
294,216
282,221
272,227
263,232
258,237
257,242
262,247
274,254
291,261
316,270
347,279
384,287
428,295
472,297
513,303
547,305
581,310
615,316
644,321
667,325
695,331
716,334
735,341
755,345
771,350
782,354
792,360
800,364
805,369
808,374
809,378
807,383
803,388
796,393
787,397
775,402
761,407
744,413
724,417
702,422
678,427
651,432
621,437
586,442
561,447
538,452
527,457
516,457
502,458
489,457
477,452
466,449
454,447
443,442
433,436
422,431
411,425
400,419
388,414
376,409
364,404
352,399
340,395
328,391
316,388
307,384
298,380
292,377
287,374
284,370
286,365
292,360
302,354
318,349
339,343
366,337
401,332
436,328
474,321
514,314
548,307
581,303
611,298
641,293
667,288
693,280
714,275
730,271
746,265
761,258
772,252
780,246
787,240
791,234
792,229
791,223
789,217
783,212
776,205
765,199
753,194
738,187
721,181
702,175
680,170
655,163
627,157
599,151
569,144
545,126
525,146
511,145
509,148
499,137
484,145
470,147
454,152
439,155
424,159
410,164
396,169
383,174
369,180
356,186
343,192
330,198
318,203
307,208
295,213
284,217
274,222
266,225
259,229
256,232
257,236
264,241
278,248
299,256
327,264
365,271
406,277
451,281
496,286
531,293
565,293
600,299
634,307
662,312
689,316
716,322
734,326
758,331
775,336
789,341
801,347
811,352
818,357
824,362
826,366
827,372
825,376
820,381
813,386
804,391
793,396
779,402
761,407
740,412
719,416
694,422
669,427
636,432
607,435
577,433
559,451
540,456
532,457
527,456
506,448
487,451
470,451
452,454
435,452
418,450
402,447
389,444
376,439
363,434
351,429
340,424
328,420
317,416
306,412
296,408
288,405
281,401
276,398
275,394
277,389
286,384
300,378
320,371
346,363
378,355
417,350
455,348
497,345
533,336
565,333
605,329
633,326
661,323
690,318
717,310
739,307
755,303
770,301
786,295
798,290
807,286
813,282
818,278
819,273
820,269
818,265
812,261
804,256
795,251
782,246
768,242
750,237
730,233
708,228
683,223
655,218
625,213
591,207
557,204
530,199
507,195
489,192
472,190
457,189
443,190
430,192
416,195
405,199
396,204
388,209
380,214
373,218
367,222
360,226
353,229
345,232
336,234
326,236
315,238
303,238
293,239
283,240
274,240
266,241
261,242
260,243
264,245
274,248
291,254
315,261
347,270
386,278
429,284
472,289
509,296
546,300
582,307
617,315
645,322
669,327
697,334
717,342
738,349
756,354
772,361
784,367
794,374
801,379
807,386
809,392
810,399
808,405
804,412
798,418
788,424
776,432
762,438
745,445
725,452
702,459
678,466
651,472
620,479
592,485
568,495
548,497
533,503
522,506
512,507
499,504
484,500
469,495
455,488
441,481
426,473
411,464
396,455
381,445
368,436
354,428
341,421
329,414
318,408
308,403
300,398
293,394
286,390
281,386
277,382
275,378
277,372
283,365
296,357
316,347
342,339
376,331
415,325
455,323
497,316
533,313
567,307
604,304
636,303
664,299
693,293
718,290
737,287
755,283
772,279
787,274
798,270
807,266
814,262
819,258
820,254
821,250
818,246
813,241
806,237
796,233
784,228
769,223
752,218
733,214
711,210
687,204
659,199
630,195
597,190
567,184
546,182
526,190
509,186
493,187
476,189
461,191
445,197
432,203
418,207
406,210
395,215
384,218
373,222
363,226
352,229
341,232
330,235
318,236
306,238
294,239
283,239
274,239
267,239
263,240
263,242
269,246
281,251
298,258
321,265
352,273
387,279
428,285
469,289
508,295
542,299
570,299
604,306
633,312
659,316
684,320
707,325
723,329
744,334
757,338
769,342
778,346
785,350
789,354
791,360
791,363
789,367
784,372
777,376
767,380
754,384
739,388
722,392
703,397
682,402
657,405
628,410
599,416
571,419
548,422
534,431
522,433
509,432
496,433
482,434
470,435
456,436
444,437
431,436
419,434
408,433
398,430
388,426
378,422
369,417
358,412
348,407
337,403
326,399
313,397
303,394
292,390
284,387
281,383
283,378
294,372
311,365
336,358
366,350
402,345
441,341
481,340
520,332
551,327
588,322
620,318
647,313
671,308
699,302
720,296
737,293
751,288
764,284
776,278
785,272
791,268
795,262
797,258
796,253
793,248
788,243
780,237
769,232
757,227
741,221
724,216
703,210
681,205
656,199
628,194
596,188
571,185
551,177
537,169
529,174
184,110
298,174
501,186
487,188
473,193
458,197
444,202
429,203
416,204
402,209
390,213
377,217
365,220
352,225
339,229
326,235
314,239
303,243
294,245
286,248
279,251
275,253
274,255
279,259
289,263
304,269
326,277
354,284
386,290
426,296
466,298
504,302
534,308
564,309
600,317
628,322
653,326
676,330
698,336
715,340
731,346
747,350
758,355
767,360
773,364
777,369
778,373
777,377
774,383
768,387
760,392
749,397
736,401
721,406
703,411
683,416
660,421
633,426
603,430
571,434
543,439
524,450
513,454
503,454
498,453
486,449
474,447
462,446
447,445
434,443
420,439
407,436
395,432
382,429
369,426
355,423
343,419
332,416
320,413
309,409
299,407
290,404
282,401
276,398
273,395
273,390
279,384
292,377
310,370
336,362
369,354
409,349
449,346
491,341
527,334
557,328
597,323
627,320
654,315
680,310
708,303
728,298
745,294
760,290
773,285
785,279
794,275
801,270
805,265
806,260
806,254
803,250
798,244
790,239
780,234
767,228
752,223
736,218
714,212
692,207
668,201
640,195
610,190
581,184
550,161
537,182
356,198
506,185
494,188
481,189
467,191
453,194
439,196
425,199
413,199
401,201
391,204
380,209
368,212
357,217
345,220
334,224
323,228
311,231
299,234
287,236
275,238
265,240
259,243
256,245
258,248
265,252
279,259
300,267
327,276
363,284
402,291
444,295
487,297
522,304
553,304
588,310
620,315
646,319
669,323
694,328
714,331
731,336
749,340
763,344
773,348
781,352
787,356
791,360
792,363
791,368
788,372
782,376
774,380
764,384
750,388
735,391
717,395
695,401
673,405
647,409
616,413
585,418
557,420
537,425
524,430
513,434
498,438
482,439
470,440
459,439
450,438
443,436
437,433
430,431
422,429
415,427
407,425
398,423
388,420
377,415
365,410
353,406
341,401
328,397
317,393
306,388
297,384
288,380
281,375
276,370
274,364
277,358
286,352
302,345
325,337
355,330
392,324
431,320
470,317
513,312
546,308
582,306
615,303
643,300
670,296
699,291
721,289
738,286
753,283
769,279
782,275
792,271
799,267
804,263
806,260
807,256
805,252
800,248
793,244
785,240
773,236
759,232
742,227
723,223
702,219
679,214
653,210
623,205
591,201
556,198
534,196
526,189
510,205
498,207
488,204
475,202
462,205
450,208
438,212
426,215
413,216
402,218
393,219
383,221
375,224
367,226
359,229
350,231
340,233
329,235
318,236
305,238
294,239
283,240
274,242
269,244
269,247
275,252
286,258
303,265
328,274
359,281
395,287
435,293
477,296
513,303
543,304
573,307
606,314
633,319
657,323
679,326
701,331
716,335
730,339
745,344
755,348
762,352
768,356
770,360
770,364
769,368
764,372
757,376
748,381
737,385
724,388
709,392
689,397
668,401
644,404
617,409
588,415
565,418
543,423
527,429
511,434
496,438
480,441
466,442
454,442
443,441
434,440
427,438
419,435
411,432
403,428
393,424
383,418
373,413
362,407
350,400
338,395
324,391
311,387
298,385
289,382
283,379
280,375
282,369
292,362
310,353
334,343
366,334
404,329
439,324
477,318
511,315
543,311
573,306
601,304
628,298
649,294
671,289
690,284
706,281
719,276
729,273
738,268
743,263
747,258
748,254
747,249
744,244
738,240
729,235
719,230
705,225
690,220
672,215
650,210
626,204
598,199
571,195
541,190
512,184
499,175
487,172
471,180
457,179
442,181
430,186
418,191
406,195
396,198
385,202
375,206
365,210
356,214
346,219
337,223
327,226
317,229
307,232
297,234
287,236
278,237
271,239
265,240
262,242
261,244
265,248
275,254
291,261
314,270
345,278
382,285
424,289
465,293
501,299
531,302
562,306
596,312
624,318
647,322
669,326
690,332
708,336
722,341
736,347
746,350
754,355
759,360
763,364
763,368
761,373
757,378
751,382
742,387
730,391
718,395
701,401
682,406
660,411
635,416
606,420
578,425
555,429
536,432
523,435
510,434
495,434
479,434
466,434
452,430
440,429
427,426
415,424
403,423
392,421
381,420
371,417
360,414
350,411
339,407
328,405
318,402
308,399
299,396
291,392
283,387
278,383
274,377
274,370
281,363
292,356
310,347
333,339
363,332
399,328
435,322
474,316
511,313
544,310
577,307
606,305
634,304
658,301
681,298
703,294
721,292
734,290
745,286
755,284
762,280
768,277
770,273
770,270
768,267
764,264
756,260
747,257
735,254
720,249
703,246
684,243
662,239
637,235
609,231
576,227
545,223
524,221
506,224
488,217
468,218
449,221
431,224
414,227
399,229
387,232
377,235
369,237
362,240
355,243
350,246
345,248
340,251
334,253
328,254
320,255
312,255
302,257
293,257
285,257
279,257
275,259
278,262
289,269
309,278
336,286
371,292
413,297
454,301
496,305
526,308
562,308
597,314
628,320
655,323
679,327
703,330
720,333
739,337
757,341
769,346
779,350
787,352
793,356
796,359
797,362
