#x_position,y_position
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
482,408
472,409
464,406
456,402
450,399
444,394
439,392
434,388
429,387
423,386
419,383
413,381
409,380
405,379
402,378
399,378
397,377
393,378
390,378
389,380
388,382
387,386
387,389
390,394
393,397
398,401
404,404
413,407
427,411
447,409
472,417
502,424
537,430
582,437
632,447
678,455
727,465
767,471
814,480
851,491
890,503
925,513
957,523
990,533
1017,543
1049,555
1074,565
1096,576
1116,586
1133,596
1151,606
1164,617
1176,627
1183,637
1190,647
1195,657
1198,666
1199,677
1197,686
1193,695
1188,705
1181,714
1172,724
1161,733
1147,742
1131,752
1113,760
1096,771
1073,781
1050,790
1023,799
994,809
965,818
933,827
900,837
863,844
827,854
801,858
783,863
767,868
750,874
732,878
713,881
696,884
678,881
659,882
640,882
621,883
603,884
585,885
568,886
553,882
539,878
524,872
512,868
500,864
489,860
480,854
471,847
461,839
451,830
441,823
432,815
425,808
417,800
411,790
406,780
402,768
398,758
394,746
393,735
392,725
393,716
395,708
402,702
411,696
426,691
445,685
470,679
504,671
550,661
599,658
644,655
686,646
726,640
762,635
806,625
839,617
871,611
906,599
934,593
959,586
990,577
1010,570
1035,561
1056,552
1073,544
1088,536
1100,530
1110,521
1117,512
1123,505
1128,497
1131,490
1131,483
1131,475
1129,468
1123,460
1116,453
1107,445
1096,436
1083,430
1068,421
1051,412
1033,404
1010,396
988,388
963,379
934,371
905,363
875,356
841,346
806,338
768,328
733,325
709,325
681,331
658,336
638,342
620,348
604,354
588,358
573,362
560,362
548,363
539,363
531,363
522,363
512,362
503,361
495,358
489,357
485,354
481,352
476,350
471,348
465,347
457,345
450,342
442,340
434,338
428,337
421,337
417,338
413,340
410,341
407,344
405,348
404,351
403,354
403,357
405,360
408,363
413,366
421,370
431,373
446,377
466,382
492,388
525,397
565,404
608,412
662,423
703,429
752,438
792,445
837,456
870,462
908,473
941,480
973,487
1004,497
1030,504
1056,513
1078,522
1098,531
1116,540
1131,548
1145,555
1158,564
1166,572
1173,579
1179,587
1182,595
1183,603
1181,610
1177,618
1174,626
1168,633
1158,640
1147,647
1134,655
1119,663
1103,670
1084,678
1065,686
1041,693
1015,702
989,710
960,716
928,725
894,733
861,738
823,747
801,757
780,733
0,0
0,0
0,0
737,745
723,752
710,756
693,757
679,762
665,770
650,775
630,781
611,789
586,792
561,796
539,798
518,799
498,800
480,799
462,798
446,796
432,794
421,793
411,791
404,788
398,781
393,776
389,770
386,766
384,762
383,758
384,756
387,754
392,752
401,751
415,751
433,749
456,748
486,746
521,744
559,741
600,731
661,727
699,713
739,704
776,696
812,687
849,676
881,666
914,656
943,646
970,638
996,626
1018,617
