#x_position,y_position
523,652
523,652
507,650
492,649
476,647
461,644
447,641
434,637
423,633
412,629
405,624
398,619
393,613
389,607
386,602
385,597
385,592
385,587
388,581
393,577
402,571
415,564
432,557
457,550
489,542
527,536
568,533
609,527
653,521
690,513
724,513
760,507
789,503
821,499
850,495
878,489
902,485
928,479
949,473
969,467
988,463
1002,458
1014,454
1024,449
1032,444
1039,439
1043,434
1046,428
1046,423
1045,417
1041,413
1034,407
1026,402
1017,395
1004,389
989,385
972,379
954,373
932,367
907,361
879,355
852,349
820,342
786,337
752,331
729,327
718,320
706,319
698,315
688,312
677,310
666,307
657,305
647,305
637,305
627,308
615,310
604,315
591,319
578,323
564,326
550,330
532,334
517,337
502,340
488,342
474,344
459,346
445,348
431,351
419,352
409,354
400,357
394,360
390,365
387,369
388,374
392,380
400,386
411,393
426,401
448,412
477,422
515,433
562,440
608,449
652,459
692,469
737,473
769,478
799,484
837,491
867,497
899,504
927,511
953,519
980,525
1002,531
1021,537
1039,543
1054,549
1067,555
1076,562
1085,567
1091,574
1096,579
1097,585
1097,591
1098,596
1093,602
1088,608
1078,613
1068,618
1056,624
1041,631
1024,635
1002,641
983,646
959,651
932,657
904,662
874,668
842,674
813,681
787,684
767,693
749,700
732,704
715,706
698,708
679,707
661,706
644,704
625,702
607,700
588,697
572,694
553,689
536,685
515,682
498,679
481,676
466,671
452,667
437,661
425,656
414,650
405,643
397,636
391,630
386,623
383,616
382,610
381,604
383,597
388,591
397,584
410,577
427,569
450,560
482,551
518,544
558,538
602,532
645,526
688,517
724,513
759,510
788,507
823,503
853,498
883,491
908,486
935,480
959,474
980,470
999,465
1014,461
1029,456
1041,451
1051,445
1060,440
1065,435
1069,430
1071,425
1071,420
1068,414
1065,410
1060,404
1052,397
1040,392
1027,387
1009,381
992,377
973,371
952,364
928,359
902,353
874,347
843,341
812,335
777,330
738,323
705,317
695,306
683,305
669,299
656,298
643,298
632,300
622,303
612,306
602,311
593,315
584,317
574,321
565,324
554,328
542,333
529,339
517,345
506,349
496,353
485,356
475,359
465,360
454,361
443,362
433,363
424,363
415,363
408,365
400,367
395,369
391,372
388,375
388,379
391,384
398,388
409,395
424,403
446,412
473,422
509,432
552,440
600,448
647,454
692,466
736,467
766,471
798,473
835,479
866,484
900,490
931,495
957,500
987,507
1010,512
1030,517
1049,522
1067,528
1079,532
1093,538
1102,543
1111,547
1118,553
1121,557
1122,563
1122,567
1120,572
1116,578
1108,583
1100,587
1090,592
1076,596
1062,602
1044,607
1025,612
1001,616
977,621
951,626
922,631
889,636
856,640
820,644
786,651
756,653
734,657
714,662
694,667
675,670
657,672
638,672
619,674
601,673
584,673
565,672
545,670
526,667
508,666
492,665
477,662
464,658
451,655
440,650
430,646
420,642
412,636
405,631
398,626
393,621
389,616
387,611
385,606
383,600
384,595
385,590
391,585
401,580
417,573
437,566
465,558
502,550
545,546
589,539
634,535
677,527
713,522
752,518
782,513
816,509
849,504
878,499
905,494
932,488
956,480
978,477
998,470
1014,466
1030,461
1043,456
1054,451
1063,445
1069,440
1074,435
1077,430
1077,426
1077,420
1073,414
1068,409
1060,403
1051,398
1041,392
1025,387
1008,381
991,375
970,369
947,363
923,357
895,351
866,345
834,338
801,331
763,325
736,323
712,318
694,309
676,303
659,299
642,298
624,299
609,305
594,309
581,314
568,318
556,321
542,323
529,327
518,333
508,337
498,343
489,346
479,351
470,354
460,357
450,360
440,362
430,365
422,367
415,370
409,373
403,376
399,381
396,384
393,390
392,396
393,402
395,409
399,417
406,426
416,436
429,447
448,457
473,468
502,480
542,491
585,501
633,504
677,516
712,525
747,529
776,535
810,543
842,551
873,558
903,566
929,573
953,580
974,587
995,595
1012,602
1028,608
1041,617
1052,623
1060,630
1068,638
1071,645
1073,652
1073,659
1072,666
1069,673
1063,680
1055,688
1044,694
1031,701
1016,709
998,716
978,723
956,730
931,737
904,745
876,751
844,758
816,768
797,781
784,789
770,794
758,794
743,793
730,793
718,788
703,783
688,779
673,774
657,770
642,764
627,758
612,750
596,743
580,736
564,728
547,721
531,714
513,704
493,697
477,687
462,679
449,671
436,662
428,652
419,642
412,633
405,625
401,616
399,610
398,604
401,598
408,592
420,586
437,578
461,569
493,562
531,556
575,550
622,543
667,536
708,530
750,525
781,522
818,519
854,513
885,510
914,505
944,501
972,493
998,489
1019,484
1039,479
1057,475
1072,469
1085,464
1096,460
1106,455
1112,450
1118,444
1120,440
1120,435
1119,430
1116,425
1111,419
1103,414
1094,409
1081,404
1069,398
1052,392
1033,386
1013,381
991,375
965,370
939,364
909,358
878,352
844,347
807,340
769,335
735,328
707,323
683,315
662,312
641,310
622,311
603,313
586,315
571,319
559,321
549,324
540,328
532,330
525,335
518,339
514,343
508,348
502,353
495,357
487,360
480,365
470,368
461,371
451,373
441,376
430,379
419,380
410,381
402,382
397,383
393,385
391,388
394,390
399,395
408,400
421,406
439,413
462,421
493,431
531,440
576,447
625,458
669,467
712,475
759,479
790,481
828,487
863,495
899,502
932,508
963,519
993,523
1017,529
1042,535
1063,542
1082,549
1098,555
1113,561
1125,568
1136,573
1144,579
1150,586
1154,592
1155,599
1156,604
1154,610
1150,616
1144,621
1136,627
1124,633
1111,639
1096,645
1080,650
1062,656
1039,662
1015,667
989,674
962,679
933,686
899,692
866,696
833,704
808,712
790,717
773,719
764,720
751,717
733,718
718,717
700,719
681,720
661,722
642,723
621,724
602,721
580,720
559,720
536,718
512,714
491,711
472,707
454,702
439,695
424,687
411,679
400,671
390,664
383,655
378,647
374,639
371,630
370,621
371,612
373,604
377,597
383,589
393,583
406,576
424,569
451,560
485,553
521,547
563,542
607,537
650,530
691,522
730,518
765,514
795,511
830,505
861,500
891,495
920,488
944,481
970,476
992,471
1010,467
1027,461
1041,456
1053,450
1064,444
1071,438
1077,433
1080,427
1081,422
1082,417
1080,411
1075,405
1069,399
1060,393
1051,388
1037,381
1022,375
1004,370
986,363
962,357
938,351
913,344
885,338
854,332
820,326
786,318
755,308
734,304
713,293
696,292
682,298
668,302
654,307
641,310
629,313
616,316
604,320
593,324
583,329
572,333
564,340
555,345
545,352
536,361
527,368
517,375
508,382
498,387
489,393
479,397
469,401
460,404
449,407
439,409
430,411
421,412
414,412
408,413
404,413
402,415
402,416
404,419
410,424
419,430
433,438
454,447
480,459
513,469
554,476
599,483
649,490
693,499
741,500
776,506
805,508
843,512
877,517
911,520
943,528
973,531
1001,535
1025,537
1047,541
1067,546
1084,549
1099,553
1112,557
1124,561
1133,564
1140,569
1145,572
1147,576
1147,578
1146,583
1143,586
1137,589
1130,593
1121,595
1109,599
1095,602
1078,605
1060,609
1039,612
1015,616
989,619
963,622
933,625
901,629
866,632
831,634
796,641
767,643
748,648
729,653
714,656
699,657
686,658
671,660
657,661
641,664
625,666
610,667
595,670
580,672
566,673
551,673
535,673
519,673
503,673
487,672
472,670
458,667
442,665
428,661
415,656
405,651
396,645
389,638
382,632
376,626
372,619
368,613
366,607
364,601
364,596
368,591
374,586
385,579
401,572
421,564
454,554
495,546
537,540
583,533
634,527
679,522
719,518
759,514
787,512
826,508
861,504
893,499
927,494
953,490
982,486
1007,482
1029,478
1049,472
1067,468
1082,464
1096,459
1107,454
1117,450
1124,445
1130,441
1132,436
1134,431
1133,427
1130,422
1124,418
1116,412
1106,407
1096,402
1081,398
1066,393
1047,387
1026,382
1003,377
978,372
950,366
920,361
887,355
852,350
816,343
785,336
760,331
744,325
731,323
715,321
701,321
686,319
671,321
657,320
643,322
629,323
615,326
602,327
589,330
576,332
563,334
552,336
541,339
528,344
516,348
505,351
495,354
484,358
474,361
462,364
451,366
439,368
428,369
418,370
409,371
402,372
397,374
393,376
391,380
391,383
395,389
402,395
412,401
427,410
447,418
477,428
511,438
560,447
608,455
653,462
696,471
741,471
776,477
813,480
851,487
884,492
917,497
948,503
982,510
1008,516
1033,521
1055,527
1075,532
1093,538
1107,544
1121,549
1130,554
1139,560
1147,564
1149,569
1152,574
1152,579
1151,584
