#x_position,y_position
331,229
309,234
292,241
276,249
264,258
254,268
247,279
244,290
244,302
250,314
260,325
279,337
303,349
335,357
367,364
395,366
433,369
469,376
507,376
535,375
563,377
587,377
610,378
629,378
650,379
665,381
680,382
691,383
700,383
708,384
713,386
716,387
717,387
716,389
713,389
709,390
701,391
691,392
681,392
669,393
652,394
635,394
614,394
592,396
569,396
544,398
517,397
489,402
466,401
448,408
431,410
415,414
398,416
381,415
366,416
351,416
335,414
317,411
303,407
289,402
276,397
266,391
259,383
256,375
261,366
273,357
294,346
323,335
360,328
388,325
423,323
459,320
492,319
520,316
546,313
573,313
594,314
613,313
630,313
645,311
659,310
670,308
679,307
686,306
690,305
691,304
692,302
691,300
687,299
681,298
674,297
663,295
651,293
637,292
620,291
603,290
582,288
559,286
535,284
506,283
478,281
451,279
429,274
410,269
390,270
367,270
341,272
314,276
294,278
278,282
265,285
255,290
250,295
248,301
253,309
263,316
278,323
301,330
330,336
364,343
389,345
420,349
452,358
480,362
502,364
523,368
542,373
562,376
578,380
591,382
602,387
612,390
619,393
624,397
627,401
628,404
627,408
623,412
618,415
611,419
602,422
589,426
575,430
558,434
540,436
518,440
494,445
470,449
446,450
426,454
409,457
391,460
374,462
352,462
335,459
314,454
295,446
280,438
267,429
258,420
253,410
253,399
259,388
271,379
291,370
322,362
357,357
387,355
421,349
454,348
485,345
510,342
534,339
559,335
579,331
597,330
614,327
626,325
638,322
648,319
657,316
662,313
666,311
667,308
667,305
664,302
659,299
653,296
643,293
631,290
618,287
604,283
586,280
564,276
541,273
517,269
493,267
468,263
450,261
433,259
414,259
392,259
372,261
352,263
326,265
305,269
287,275
272,280
260,287
250,293
243,300
240,306
241,311
246,317
255,324
269,330
292,338
321,343
356,349
385,347
419,348
0,0
499,370
531,371
558,374
585,375
607,377
632,379
654,382
671,384
687,386
701,389
712,391
721,393
728,396
733,398
737,401
738,403
737,405
735,407
729,409
722,412
713,414
702,417
689,419
673,421
656,423
636,426
613,428
589,430
563,433
539,433
513,432
493,437
475,441
459,442
439,441
420,439
400,438
381,436
360,433
339,429
317,421
300,413
286,406
276,398
272,390
275,383
286,376
303,371
334,362
366,359
392,359
428,353
464,351
492,345
516,342
541,338
565,334
585,332
604,327
621,324
634,321
646,319
656,315
664,312
670,309
673,306
675,302
675,299
673,295
668,292
661,289
652,285
641,282
627,278
612,274
595,271
576,267
553,263
530,260
504,256
476,253
448,249
424,250
399,250
374,253
349,255
322,260
297,267
280,275
265,283
255,294
251,304
251,315
258,326
269,336
288,346
312,355
344,363
378,369
408,370
446,377
482,383
510,383
538,385
562,388
585,391
606,395
625,398
641,402
656,405
668,409
679,412
687,415
692,418
697,421
699,425
698,427
696,430
692,435
686,438
677,440
667,443
655,447
638,450
622,454
604,457
581,461
558,464
534,467
508,469
485,469
465,471
447,467
429,467
410,466
391,463
371,461
352,456
333,449
316,441
301,433
288,424
279,416
275,408
278,401
288,395
307,390
340,384
372,381
399,381
436,378
475,368
505,364
531,363
558,361
581,355
607,352
625,349
642,346
659,342
671,338
683,335
692,331
699,328
704,325
707,321
708,318
707,315
704,311
699,308
691,305
682,301
671,298
658,294
641,291
623,288
604,284
582,281
557,276
530,273
502,269
479,264
452,260
430,263
407,267
383,269
360,271
333,275
310,282
293,287
280,293
272,299
269,306
271,313
278,320
290,327
307,334
331,340
359,346
385,349
413,351
445,355
480,366
504,373
527,376
546,378
566,382
583,386
597,390
611,394
622,398
630,402
637,407
641,411
644,414
644,419
642,423
639,427
633,431
625,435
615,439
603,443
587,447
571,452
553,455
532,459
508,463
489,466
470,471
452,476
435,480
417,484
400,485
383,483
367,479
351,474
336,466
321,457
305,447
293,437
282,427
277,416
276,407
281,399
292,392
311,387
344,381
373,380
402,381
437,375
468,373
496,372
522,371
544,370
566,370
586,368
602,366
618,364
630,363
640,361
650,359
656,358
661,357
663,356
663,355
662,353
658,352
652,350
644,349
635,347
623,346
609,344
590,342
572,341
552,338
528,338
506,337
482,335
461,324
438,317
417,310
395,306
377,304
357,301
334,299
312,299
294,298
280,300
269,304
264,309
263,315
267,321
275,326
288,333
305,339
327,345
358,351
382,356
411,354
445,359
478,368
500,369
523,371
544,373
564,376
581,378
595,380
608,382
618,385
628,387
634,390
639,393
641,395
642,397
640,400
637,402
631,405
622,408
612,410
601,412
585,415
568,417
550,419
529,421
505,425
480,428
451,430
425,428
407,433
391,437
375,442
356,444
339,447
320,446
304,445
289,441
278,435
270,428
264,420
262,412
262,403
264,395
271,389
284,383
305,378
341,372
375,371
403,373
438,362
471,359
497,357
522,356
545,353
568,350
586,348
606,344
621,342
634,339
645,336
654,333
661,331
666,328
668,325
669,322
668,320
665,317
659,314
652,311
641,308
629,304
614,301
599,298
582,295
560,292
537,289
512,284
487,278
457,283
439,274
418,273
393,268
371,272
348,276
325,282
302,286
284,292
271,300
262,309
257,320
256,331
258,341
262,351
270,362
284,373
303,383
327,391
356,397
386,402
417,404
449,405
482,411
507,414
530,415
554,417
573,420
591,422
608,425
620,427
633,429
642,432
650,434
655,436
658,438
659,440
658,443
656,445
651,447
642,449
633,452
621,454
608,456
592,458
574,461
554,463
531,466
505,467
479,470
454,474
432,478
413,479
395,477
378,476
362,475
344,473
327,470
312,466
298,460
286,454
278,445
272,436
271,426
271,418
275,412
284,407
300,402
327,396
362,393
391,393
426,389
463,385
498,382
527,379
555,377
580,374
603,370
625,366
643,363
660,360
675,357
688,354
698,351
705,348
712,345
716,342
718,340
718,336
716,334
712,331
706,327
698,325
688,321
675,318
660,315
642,311
623,309
603,306
581,302
555,300
527,296
496,291
464,288
442,283
419,282
396,280
373,283
352,286
328,291
303,296
286,303
274,310
268,318
265,327
266,334
272,343
284,350
301,358
325,364
359,369
386,371
418,371
454,374
488,379
514,381
539,383
563,385
583,385
602,387
618,388
634,389
645,391
656,392
665,394
671,395
674,397
676,398
677,400
675,401
670,402
664,404
657,405
645,407
634,408
618,409
604,410
584,412
561,414
540,415
515,416
488,418
460,420
444,418
430,423
415,426
398,428
382,430
365,430
349,432
333,431
315,430
300,428
286,424
274,420
264,415
257,410
256,404
261,398
273,391
292,385
323,376
358,370
387,369
419,367
455,358
486,352
510,348
535,344
562,340
581,336
602,331
618,328
633,325
645,321
657,318
665,313
672,309
676,306
679,302
680,298
678,295
674,290
669,286
661,283
652,279
640,274
625,270
610,267
592,262
572,258
549,254
523,250
497,245
470,241
444,236
422,231
399,234
377,235
355,237
331,237
311,241
292,245
277,251
264,258
255,265
249,274
247,283
248,293
252,304
257,315
265,326
278,336
292,345
314,355
340,364
368,371
393,374
428,380
459,386
491,392
517,395
540,399
561,402
580,406
595,409
612,414
625,418
635,422
643,425
650,429
654,433
656,437
656,440
654,444
650,447
642,450
634,455
624,458
611,462
597,465
579,469
560,473
539,476
514,481
489,484
464,487
446,484
432,487
418,489
401,487
384,484
367,479
350,474
335,469
319,463
303,457
289,449
277,441
268,434
262,426
259,419
261,412
268,407
279,402
295,396
321,390
353,385
381,384
412,381
450,377
481,373
509,371
534,370
561,367
581,365
604,363
621,360
636,358
650,355
661,353
670,351
677,349
682,346
685,344
686,342
685,340
682,337
677,335
670,333
661,331
649,329
636,327
619,324
603,321
584,319
561,316
536,313
510,312
481,307
453,306
432,298
412,292
390,290
370,290
348,289
323,289
304,289
288,292
275,295
265,299
260,304
258,310
261,316
268,324
278,330
295,338
315,345
344,353
372,357
400,359
435,364
470,367
498,369
526,374
549,378
572,380
591,383
608,386
623,388
638,392
649,395
657,398
664,401
669,404
672,407
672,409
671,412
668,415
662,418
654,420
642,423
631,426
616,429
601,432
582,435
559,438
537,441
510,443
488,442
468,448
448,452
433,455
415,455
398,455
380,454
362,451
344,446
327,442
310,436
297,430
286,423
277,415
271,407
267,399
267,392
270,385
277,380
288,374
305,368
332,362
361,357
385,359
419,353
452,351
484,348
507,346
531,345
553,345
574,343
590,342
607,340
620,339
631,338
639,337
645,335
650,334
652,332
652,331
650,330
646,329
640,327
632,325
622,324
609,322
595,321
580,318
560,316
539,316
517,314
490,313
465,307
439,298
418,294
399,291
378,294
358,297
337,300
313,304
294,308
279,314
267,319
258,326
254,333
254,340
259,347
269,354
285,362
309,370
339,375
370,379
396,378
431,375
460,373
500,390
526,389
545,388
567,388
587,388
605,389
620,389
635,390
645,391
655,391
663,391
668,392
671,392
672,393
671,393
668,393
663,394
655,394
645,395
635,395
620,395
604,396
586,397
564,396
542,397
517,399
490,400
462,400
442,407
425,413
405,420
386,424
368,424
350,423
331,424
313,422
296,421
280,418
268,415
258,411
252,406
250,402
252,396
258,390
268,384
285,379
313,373
347,368
378,363
409,360
446,355
483,349
510,346
536,342
565,339
587,335
610,332
627,329
643,326
660,322
672,319
683,315
692,311
697,308
702,305
704,301
704,298
702,295
698,290
692,287
684,283
673,280
659,276
643,272
627,268
608,264
586,260
560,256
535,252
506,249
482,244
459,239
438,236
417,235
394,235
370,236
347,237
323,243
302,250
283,259
268,267
257,275
250,285
248,294
251,303
259,312
272,319
292,326
318,333
355,339
383,341
418,346
452,355
484,354
513,360
540,365
565,368
586,372
605,375
622,377
639,383
652,386
663,390
672,393
679,397
685,401
687,404
688,408
687,411
684,416
678,418
671,422
661,426
649,430
634,433
617,437
601,440
578,445
555,449
528,453
499,456
477,461
458,470
440,474
423,476
405,476
387,475
370,473
355,471
339,468
323,464
308,458
293,451
280,443
270,435
261,427
256,418
253,410
254,403
260,396
272,390
289,385
314,379
351,372
383,370
418,367
457,365
496,361
530,361
559,359
586,355
616,353
637,351
659,348
679,346
694,344
710,342
723,339
734,337
741,334
748,332
751,329
753,327
754,325
752,322
748,319
741,317
733,315
722,311
709,309
693,307
677,304
658,302
636,299
609,297
586,294
559,291
529,284
499,282
471,275
442,272
417,271
388,272
361,271
336,273
309,276
285,278
267,282
253,287
243,293
237,299
234,306
237,314
244,322
256,329
273,337
299,345
337,352
370,359
403,364
444,367
476,368
510,373
539,377
566,379
590,382
611,385
634,390
652,393
669,396
682,400
693,403
703,407
710,410
716,413
719,416
720,419
719,423
716,427
711,430
703,433
694,438
683,441
668,444
652,448
632,452
610,455
586,459
560,463
536,466
511,471
492,474
477,477
460,479
443,481
423,484
406,484
389,483
372,479
353,476
338,470
320,463
304,455
290,446
277,437
266,428
257,419
251,411
248,404
249,399
255,394
267,391
285,388
319,381
355,378
387,376
425,372
463,366
502,359
534,354
563,351
590,345
619,338
641,333
663,328
681,323
698,317
712,312
724,307
734,302
741,297
748,292
751,288
753,282
752,277
750,272
744,267
738,261
729,256
716,251
703,246
688,241
669,235
646,229
624,224
599,219
571,213
542,207
511,203
477,198
450,194
427,192
402,190
378,189
352,190
329,193
304,197
280,206
262,215
247,225
235,236
227,246
222,256
219,264
219,272
222,278
227,285
234,293
243,299
255,305
268,310
286,316
309,321
336,325
367,329
395,330
432,334
476,336
507,337
537,340
565,342
592,347
616,347
635,347
656,349
672,351
687,353
699,355
708,356
716,358
723,359
727,361
729,363
728,364
727,366
722,367
716,369
707,371
698,372
686,373
671,375
655,377
636,379
615,380
591,382
567,382
540,385
512,385
485,391
464,392
448,391
432,391
413,393
394,393
375,393
357,394
335,397
319,395
304,393
291,391
279,388
270,385
263,380
261,376
265,370
276,365
295,358
326,347
362,341
389,338
423,334
460,326
489,321
514,314
540,308
564,302
586,298
603,293
619,289
635,283
647,278
658,273
668,268
674,262
679,257
681,252
682,247
680,241
676,236
670,230
662,225
652,219
640,213
625,207
608,201
589,195
568,189
544,184
518,177
492,171
460,165
432,157
402,152
377,152
350,152
324,153
301,157
281,162
263,170
247,181
232,196
223,213
217,231
213,249
214,268
218,285
227,299
243,312
263,323
290,330
323,335
363,340
392,342
429,345
468,349
501,350
531,355
558,359
585,359
606,361
628,362
647,364
665,366
680,368
691,370
702,371
710,373
716,375
720,376
721,377
722,379
720,381
715,382
709,384
701,385
690,388
678,389
661,391
643,393
623,395
603,397
577,398
551,401
525,408
502,412
482,416
461,419
441,421
424,421
403,424
383,427
362,427
341,426
318,425
297,422
278,418
263,413
251,407
243,400
239,392
239,383
242,374
251,363
264,351
281,342
306,333
346,325
378,321
411,317
450,316
485,314
518,310
546,307
575,305
597,303
618,300
