#x_position,y_position
1205,543
476,360
462,356
438,365
419,375
402,386
391,399
382,413
376,426
372,439
374,454
379,467
390,480
406,494
413,516
458,529
499,535
541,559
0,0
0,0
0,0
0,0
754,564
801,569
831,570
873,573
900,567
919,561
948,565
975,564
992,562
1013,567
1030,571
1044,572
1058,573
1068,575
1075,575
1081,578
1084,580
1085,581
1083,583
1080,585
1073,585
1065,585
1054,587
1041,587
1027,588
1009,587
987,590
965,588
946,589
919,590
894,592
864,590
831,591
801,588
765,584
734,613
703,610
670,613
0,0
0,0
614,620
593,626
573,624
552,622
539,627
510,626
491,621
474,615
459,609
440,601
425,595
412,587
401,578
396,569
394,561
397,552
408,544
427,535
0,0
482,515
534,507
0,0
0,0
0,0
0,0
751,459
777,480
817,473
0,0
878,463
905,472
926,473
952,470
971,468
988,468
1002,464
1015,463
1027,461
1036,459
1041,460
1044,461
1045,459
1046,456
1043,454
1037,450
1030,449
1019,446
1007,445
991,445
976,444
957,441
934,440
908,437
885,439
864,433
832,434
798,428
759,424
742,434
0,0
0,0
632,412
615,404
585,398
561,399
533,402
0,0
0,0
441,417
421,421
405,426
394,431
386,438
382,444
381,451
386,460
394,469
410,478
0,0
0,0
492,496
541,504
0,0
0,0
0,0
0,0
714,542
748,545
778,551
803,560
823,566
851,565
876,570
892,571
907,574
920,578
931,585
939,589
945,595
949,599
951,604
950,610
947,616
941,622
934,624
924,628
911,633
896,636
881,643
861,648
839,649
816,655
784,658
763,669
730,667
691,682
660,659
634,668
607,672
590,678
574,681
548,680
526,688
502,686
474,668
446,682
433,659
416,651
403,642
393,629
388,618
386,605
389,592
397,579
409,568
435,557
0,0
0,0
0,0
0,0
0,0
677,533
720,526
0,0
0,0
0,0
837,502
869,498
894,491
915,489
931,488
951,485
966,481
980,476
990,475
998,472
1003,468
1007,464
1008,460
1008,458
1004,453
999,450
990,444
980,439
968,438
954,434
935,428
914,425
898,415
873,409
845,404
815,407
772,392
755,390
726,388
0,0
670,406
649,383
0,0
0,0
0,0
538,410
523,410
490,400
462,413
441,423
422,423
406,427
393,436
383,440
375,448
371,455
370,462
373,470
378,477
389,485
402,492
416,486
0,0
0,0
0,0
576,512
0,0
0,0
0,0
0,0
798,570
835,561
872,564
908,562
936,569
957,576
984,576
1010,573
1033,578
1050,577
1065,579
1079,584
1091,589
1099,591
1107,593
1112,597
1114,601
1114,604
1113,606
1109,608
1103,611
1094,614
1082,617
1070,620
1056,621
1039,625
1019,628
989,633
966,637
953,644
916,637
886,642
843,646
