#x_position,y_position
777,449
777,449
806,456
838,465
863,473
887,479
909,488
930,496
948,505
965,513
980,521
993,528
1001,534
1007,540
1013,548
1016,554
1017,561
1017,569
1013,577
1006,584
999,591
989,597
974,606
961,613
942,622
923,628
900,634
877,641
851,646
823,653
793,659
765,666
738,670
717,676
700,678
684,683
660,682
639,684
616,681
591,676
568,670
544,662
525,654
508,645
491,635
481,624
472,613
467,600
466,587
470,575
477,565
489,556
503,546
525,537
546,531
574,526
612,523
654,513
694,505
722,491
754,490
784,489
815,484
844,479
866,474
891,470
913,462
935,455
953,449
967,443
980,437
991,432
999,427
1005,422
1009,416
1011,411
1012,407
1009,401
1006,395
1000,390
992,385
981,378
967,371
953,364
936,358
918,353
895,347
873,340
846,334
819,327
792,320
776,307
750,308
737,291
715,302
698,289
676,292
653,292
630,295
608,300
586,306
566,310
547,316
531,321
518,329
507,338
502,348
502,359
507,371
517,384
533,395
556,405
583,414
615,423
652,429
690,439
729,449
759,457
794,461
826,467
854,473
879,479
904,486
927,493
947,499
964,507
983,515
997,521
1010,528
1017,533
1024,539
1029,546
1031,553
1031,558
1029,564
1026,570
1021,576
1011,581
1003,586
990,593
976,599
958,607
936,614
914,621
888,626
864,633
837,639
811,644
784,650
758,656
736,659
713,663
692,666
665,665
639,664
609,661
583,658
557,652
532,647
509,639
492,632
479,623
469,613
464,602
462,592
465,583
471,574
481,566
495,559
513,551
536,544
561,541
590,537
633,531
672,522
708,510
733,502
765,501
796,497
829,489
856,482
879,476
903,469
924,461
944,453
961,445
976,438
989,431
998,425
1005,418
1010,411
1014,404
1016,397
1015,391
1013,384
1008,377
1001,369
991,361
980,353
967,345
951,338
932,330
912,322
889,316
863,308
836,299
807,292
783,283
762,280
744,268
726,261
708,258
690,255
672,255
650,260
630,263
608,270
585,277
565,282
547,292
532,302
519,312
509,324
503,335
501,349
505,363
514,376
527,389
546,400
570,409
599,419
632,428
669,437
712,447
746,455
778,461
809,468
842,475
867,482
893,489
916,499
936,505
955,513
974,521
990,530
1002,537
1012,542
1019,549
1025,555
1028,563
1029,569
1028,575
1025,583
1020,590
1012,596
1003,603
990,610
976,619
960,626
940,632
919,640
892,646
868,653
841,658
813,664
790,670
762,674
751,679
730,682
708,681
683,684
660,682
634,680
608,675
586,669
564,663
542,656
523,647
508,637
497,627
489,616
485,605
487,596
492,586
500,579
512,572
531,564
555,557
581,553
616,547
654,538
695,528
721,510
757,508
788,506
818,502
846,496
869,490
894,484
915,476
935,469
953,461
970,453
983,447
994,440
1003,434
1009,428
1013,420
1016,414
1016,407
1015,399
1011,394
1005,386
996,379
987,371
972,363
957,355
940,348
920,340
897,332
873,325
846,318
816,311
790,303
765,298
742,289
721,285
702,280
681,278
662,277
642,277
621,280
600,284
581,288
563,291
548,298
534,306
524,315
515,324
510,335
507,345
510,356
516,368
528,379
543,390
564,399
589,410
619,418
652,427
691,437
732,444
762,449
797,457
830,463
858,470
882,477
907,485
929,492
947,498
965,507
984,515
997,522
1008,529
1016,536
1023,542
1026,548
1028,555
1028,562
1026,569
1021,574
1015,581
1007,588
995,594
982,600
966,607
946,616
925,622
902,629
876,636
847,642
821,647
793,654
771,658
742,663
721,669
701,671
675,673
651,672
624,672
601,668
576,663
554,658
534,653
517,647
501,639
489,632
480,624
473,616
471,607
472,600
477,592
487,585
502,578
522,571
545,565
576,560
608,555
649,546
691,533
717,518
756,513
785,508
808,505
840,498
862,491
886,484
906,476
928,468
945,460
961,452
974,445
984,437
992,431
998,424
1002,418
1005,409
1006,402
1004,395
1000,387
994,379
986,370
974,363
961,355
946,347
929,339
909,331
888,323
864,315
838,307
812,296
792,285
767,281
755,275
736,258
716,250
691,256
671,254
650,255
629,255
608,257
589,260
567,264
549,270
531,277
518,285
504,296
494,307
488,320
486,333
488,346
495,359
508,373
524,385
547,397
576,406
608,415
647,424
687,433
729,444
762,450
794,458
827,465
857,472
883,479
909,487
932,494
953,501
974,511
993,517
1007,526
1017,531
1027,538
1036,545
1040,552
1044,558
1046,565
1045,571
1042,578
1037,586
1031,592
1021,598
1009,606
996,613
979,620
960,628
940,634
917,641
890,647
862,653
833,656
808,661
782,668
760,671
737,673
717,677
698,681
672,681
648,680
621,680
596,676
571,670
548,664
528,659
510,653
495,644
484,635
474,626
469,616
467,607
471,599
478,590
487,582
503,575
522,567
545,560
574,556
606,552
647,542
689,531
721,514
764,512
799,508
831,504
860,499
890,494
917,487
943,479
968,469
992,462
1012,455
1030,450
1044,443
1056,436
1067,429
1075,423
1083,415
1088,407
1090,399
1089,393
1088,384
1084,377
1078,369
1069,361
1058,354
1045,346
1030,338
1012,329
992,321
968,313
944,305
917,297
889,290
860,280
832,275
811,246
797,246
765,282
763,278
744,278
718,279
706,272
686,270
665,270
641,273
618,278
594,286
571,292
552,298
535,307
522,316
514,326
508,337
506,349
508,361
516,374
532,386
553,398
580,407
611,415
647,425
687,433
729,444
761,452
799,459
832,462
860,468
888,474
916,481
941,487
962,493
985,501
1004,508
1020,516
1034,522
1046,528
1054,533
1061,540
1065,544
1067,551
1068,556
1067,561
1063,567
1056,573
1048,579
1038,585
1025,590
1009,596
994,600
974,607
952,614
928,619
898,624
870,630
843,636
820,643
792,645
769,659
756,638
746,640
729,659
708,639
690,644
671,640
650,633
630,628
609,620
590,614
570,607
553,600
537,592
524,584
514,576
509,568
506,560
508,552
516,546
531,543
549,538
572,536
603,533
638,528
678,521
715,515
760,507
790,503
818,501
846,499
872,497
901,494
925,490
948,485
968,480
990,475
1006,470
1021,466
1033,463
1043,458
1050,454
1056,451
1061,446
1062,443
1062,439
1059,435
1055,431
1050,427
1041,422
1031,419
1017,414
1002,410
987,406
967,401
944,397
920,391
893,387
866,381
838,376
813,371
795,359
783,353
770,349
756,341
740,337
722,337
705,333
687,329
666,329
644,329
623,329
603,327
585,328
568,331
552,335
539,340
529,347
524,355
523,363
527,373
538,385
557,397
581,406
609,416
644,426
681,436
724,446
757,456
794,466
826,471
854,475
879,480
906,487
929,496
951,503
971,511
991,518
1007,526
1020,532
1030,538
1039,545
1045,551
1049,557
1051,564
1051,570
1049,577
1045,583
1038,590
1028,597
1018,603
1004,609
989,616
970,625
950,631
928,638
902,644
873,650
845,654
818,658
795,667
773,678
754,682
728,686
709,690
687,690
666,691
643,688
621,686
599,681
577,676
555,670
534,664
515,657
500,648
487,639
478,628
472,619
469,608
472,598
477,587
486,578
500,569
518,560
541,553
568,547
600,540
640,533
681,525
715,512
753,504
785,499
814,495
844,491
867,484
894,479
919,469
941,462
961,454
979,449
994,441
1006,436
1017,430
1024,423
1029,417
1034,409
1036,403
1036,396
1034,390
1030,382
1024,375
1015,367
1004,360
991,354
976,346
959,339
938,332
916,324
892,317
865,311
837,304
813,291
793,281
767,302
755,293
739,289
725,285
706,284
697,282
694,276
680,272
661,272
641,273
620,280
600,285
581,292
562,299
545,308
533,319
523,331
518,344
517,358
522,373
533,385
549,397
571,409
596,420
626,430
662,438
700,447
737,454
774,467
805,472
833,478
858,485
884,492
909,501
930,509
950,516
968,525
985,533
998,540
1008,547
1015,553
1020,560
1025,567
1027,574
1027,580
1024,587
1020,594
1013,602
1005,609
994,617
980,624
963,632
946,640
926,646
903,653
876,659
849,664
820,670
798,676
773,686
752,690
730,677
710,703
690,702
677,691
654,689
632,688
608,682
586,677
565,670
543,662
524,655
509,646
497,636
488,624
485,612
486,603
492,592
501,584
516,576
535,568
558,560
585,555
622,547
661,539
700,530
727,518
763,515
796,512
828,508
856,502
881,496
905,489
928,482
949,475
968,467
985,461
999,454
1009,448
1018,443
1025,437
1030,432
1033,426
1035,419
1034,413
1031,406
1027,400
1019,393
1010,386
999,379
984,372
968,365
950,357
930,351
906,343
881,337
854,331
830,323
802,313
781,304
762,298
741,294
722,290
699,288
677,287
652,289
626,292
600,300
575,304
557,312
542,320
529,332
519,346
514,360
514,374
521,388
535,403
552,416
577,428
604,438
638,449
675,455
717,465
751,475
788,484
819,490
847,496
870,502
900,510
922,517
943,525
963,533
983,541
997,548
1009,553
1018,559
1026,565
1031,572
1034,579
1036,585
1036,592
1033,598
1028,606
1021,612
1011,620
1001,626
987,633
971,641
953,648
931,655
908,661
881,667
853,672
822,679
798,685
769,693
746,696
718,700
694,700
671,703
646,704
621,700
596,695
574,691
551,683
531,674
514,665
500,654
491,644
486,633
485,623
487,612
493,603
504,594
519,586
539,578
562,572
589,566
627,558
664,549
699,538
729,531
768,527
803,524
836,519
863,512
892,507
916,500
939,493
960,484
982,476
1000,470
1014,464
1026,459
1035,452
1044,446
1050,440
1053,434
1055,427
1055,419
1053,414
1049,407
1042,399
1034,393
1023,386
1009,379
994,371
976,364
957,355
935,349
909,341
883,333
854,328
824,320
797,310
776,304
755,297
733,290
711,288
689,284
666,282
642,284
618,288
592,293
568,298
549,306
533,315
520,325
511,338
506,350
508,365
513,380
526,396
542,410
562,422
588,434
619,445
654,454
692,460
731,468
763,483
803,487
833,490
857,494
881,498
907,505
929,512
949,519
967,525
984,531
999,537
1008,542
1018,547
1024,552
1029,558
1031,563
1031,569
1029,574
1026,579
1020,583
1012,590
1003,594
990,599
975,604
957,612
935,617
914,622
888,628
863,634
838,638
811,644
786,650
763,657
742,659
721,660
698,664
676,665
650,663
622,662
596,659
572,655
547,651
526,646
506,640
492,633
478,626
469,618
465,610
465,599
470,589
478,579
490,570
507,560
525,550
549,543
576,534
610,529
649,521
691,515
720,498
758,494
796,494
826,490
855,484
882,479
910,473
935,463
958,456
980,449
998,444
1013,437
1024,432
1034,425
1044,419
1051,413
1056,407
1059,400
1060,394
1059,386
1055,380
1049,373
1042,366
1032,359
1020,352
1006,345
990,338
971,331
949,325
926,317
899,311
872,304
841,298
809,289
785,279
757,272
736,268
711,264
689,260
665,258
643,259
619,263
592,266
571,272
552,279
537,288
524,298
514,310
508,323
507,336
508,349
517,363
529,376
546,390
570,403
601,415
636,423
674,434
717,444
754,449
791,458
825,463
856,470
884,477
912,484
936,492
960,500
985,509
1003,516
1021,524
1036,531
1046,538
1055,544
1062,551
1068,557
1071,564
1072,570
1072,578
1069,584
1063,592
1054,598
1046,605
1034,611
1020,618
1002,625
983,634
960,641
937,648
911,654
880,660
851,665
823,670
795,674
763,692
743,680
717,684
693,686
666,686
637,685
607,681
582,676
558,669
534,661
514,651
498,641
488,631
481,620
478,608
481,597
487,587
498,578
515,570
534,563
556,558
585,553
623,548
662,541
701,533
729,526
765,517
800,516
829,512
855,509
880,504
906,499
